date,adj_open,adj_high,adj_low,adj_close,adj_volume
2017-09-08,19.099597205935,19.129393769439,18.950614388416,18.990343139754,6492927.0
2017-09-07,19.21878345995,19.243613929537,19.069800642431,19.149258145108,5678207.0
2017-09-06,19.208851272115,19.342935807883,19.139325957273,19.238647835619,11613150.0
2017-09-05,19.149258145108,19.208851272115,18.970478764085,19.109529393769,12082841.0
2017-09-01,18.950614388416,19.357834089634,18.940682200581,19.228715647785,7550930.0
2017-08-31,19.129393769439,19.169122520777,18.881089073574,18.950614388416,10279638.0
2017-08-30,19.069800642431,19.119461581604,18.930750012747,19.040004078927,7959534.0
2017-08-29,18.910885637077,19.119461581604,18.831428134401,19.079732830266,9199609.0
2017-08-28,19.21878345995,19.367766277469,18.950614388416,19.049936266762,13014730.0
2017-08-25,19.407495028807,19.506816907153,19.179054708612,19.179054708612,13460553.0
2017-08-24,18.702309692551,19.645867536838,18.702309692551,19.278376586958,27331073.0
2017-08-23,18.910885637077,18.920817824912,18.672513129047,18.732106256055,9183992.0
2017-08-22,18.503665935859,18.965512670168,18.46393718452,18.891021261408,8419179.0
2017-08-21,18.35468311834,18.533462499363,18.28019170958,18.444072808851,6913548.0
2017-08-18,18.473869372355,18.523530311528,18.235496864325,18.384479681844,11390991.0
2017-08-17,18.751970631724,18.950614388416,18.503665935859,18.513598123693,9133468.0
2017-08-16,18.85129251007,18.935716106664,18.742038443889,18.841360322235,9537718.0
2017-08-15,18.881089073574,18.990343139754,18.732106256055,18.910885637077,9164759.0
2017-08-14,18.940682200581,19.069800642431,18.891021261408,18.970478764085,7603115.0
2017-08-11,18.811563758731,18.970478764085,18.72217406822,18.771835007393,6609939.0
2017-08-10,19.0896650181,19.139325957273,18.751970631724,18.771835007393,13237082.0
2017-08-09,19.0896650181,19.208851272115,18.96054657625,19.188986896446,7801433.0
2017-08-08,19.169122520777,19.3479019018,19.069800642431,19.188986896446,11555025.0
2017-08-07,19.238647835619,19.268444399123,19.119461581604,19.188986896446,9191707.0
2017-08-04,19.198919084281,19.447223780146,19.139325957273,19.238647835619,9122513.0
2017-08-03,18.970478764085,19.228715647785,18.871156885739,19.228715647785,14622728.0
2017-08-02,19.059868454596,19.079732830266,18.742038443889,18.970478764085,10779771.0
2017-08-01,19.010207515423,19.049936266762,18.831428134401,19.010207515423,6477649.0
2017-07-31,19.069800642431,19.188986896446,18.915851730995,18.970478764085,12753971.0
2017-07-28,18.96054657625,19.079732830266,18.692377504716,19.040004078927,5850171.0
2017-07-27,19.198919084281,19.318105338296,18.692377504716,19.079732830266,9558384.0
2017-07-26,19.308173150461,19.337969713965,19.049936266762,19.129393769439,7831599.0
2017-07-25,19.139325957273,19.447223780146,18.975444858002,19.278376586958,9203100.0
2017-07-24,18.990343139754,19.258512211288,18.970478764085,19.109529393769,8076313.0
2017-07-21,18.811563758731,19.104563299852,18.717207974303,19.020139703258,9195945.0
2017-07-20,18.811563758731,18.930750012747,18.622852189874,18.811563758731,10999050.0
2017-07-19,18.295089991332,18.573191250701,18.235496864325,18.573191250701,10790569.0
2017-07-18,18.324886554836,18.379513587926,18.146107173813,18.265293427828,5233887.0
2017-07-17,18.295089991332,18.374547494009,18.126242798144,18.344750930505,9070587.0
2017-07-14,17.96732779279,18.364615306174,17.96732779279,18.295089991332,8083815.0
2017-07-13,17.897802477948,18.036853107633,17.828277163106,17.957395604956,9199929.0
2017-07-12,17.957395604956,18.102306225463,17.753785754347,17.917666853617,10130795.0
2017-07-11,17.709090909091,17.997124356294,17.659429969918,17.818344975272,11283961.0
2017-07-10,17.411125274053,17.768684036099,17.331667771376,17.748819660429,9795289.0
2017-07-07,17.133024014684,17.262142456534,17.04860041809,17.23234589303,8027523.0
2017-07-06,17.460786213226,17.500514964564,16.984041197165,17.073430887677,11774259.0
2017-07-05,17.450854025391,17.59983684291,17.341599959211,17.530311528068,13987378.0
2017-07-03,17.470718401061,17.624667312497,17.421057461888,17.440921837557,4312603.0
2017-06-30,17.540243715903,17.589904655076,17.331667771376,17.36146433488,8865754.0
2017-06-29,17.798480599602,17.868005914444,17.30683730179,17.450854025391,8380743.0
2017-06-28,17.758751848264,17.98719216846,17.669362157753,17.907734665783,6153949.0
2017-06-27,17.977259980625,18.056717483302,17.649497782083,17.649497782083,8147390.0
2017-06-26,17.768684036099,18.121276704227,17.768684036099,18.036853107633,14173486.0
2017-06-23,17.589904655076,17.748819660429,17.440921837557,17.679294345587,13836551.0
2017-06-22,17.570040279407,17.669362157753,17.465752307143,17.589904655076,11061355.0
2017-06-21,17.709090909091,17.719023096926,17.421057461888,17.589904655076,14696435.0
2017-06-20,17.560108091572,17.838209350941,17.520379340234,17.709090909091,16271452.0
2017-06-19,17.301871207872,17.629633406414,17.272074644369,17.570040279407,10269002.0
2017-06-16,17.12309182685,17.331667771376,17.023769948504,17.23234589303,14622189.0
2017-06-15,17.162820578188,17.272074644369,17.043634324173,17.152888390353,8674897.0
2017-06-14,17.550175903737,17.629633406414,17.162820578188,17.282006832203,8739677.0
2017-06-13,17.699158721256,17.818344975272,17.560108091572,17.61970121858,9016075.0
2017-06-12,17.49058277673,17.738887472595,17.311803395707,17.639565594249,12527226.0
2017-06-09,18.03094253165,18.070375976224,17.350715612741,17.547882835613,16221478.0
2017-06-08,18.011225809363,18.050659253937,17.843633669921,18.021084170506,12067921.0
2017-06-07,18.090092698511,18.159101226517,17.892925475639,17.981650725932,12448684.0
2017-06-06,18.52386058883,18.533718949974,17.97672154536,18.001367448219,17538081.0
2017-06-05,18.671736005984,18.691452728271,18.464710421968,18.533718949974,8268063.0
2017-06-02,18.701311089415,18.888619951143,18.66187764484,18.711169450558,9256937.0
2017-06-01,18.474568783112,18.681594367128,18.326693365958,18.681594367128,8326335.0
2017-05-31,18.681594367128,18.711169450558,18.454852060825,18.494285505399,11858889.0
2017-05-30,18.16895958766,18.760461256276,18.159101226517,18.671736005984,16410024.0
2017-05-26,18.011225809363,18.27740156024,17.952075642501,18.208393032235,14180994.0
2017-05-25,19.292812758031,19.302671119175,18.001367448219,18.109809420799,21151875.0
2017-05-24,18.750602895133,18.918195034574,18.637231741981,18.740744533989,12740086.0
2017-05-23,18.868903228856,18.868903228856,18.543577311117,18.691452728271,7782168.0
2017-05-22,18.809753061994,18.87876159,18.592869116835,18.839328145425,9485936.0
2017-05-19,18.592869116835,18.809753061994,18.543577311117,18.730886172846,8025057.0
2017-05-18,18.602727477979,18.617515019694,18.385843532819,18.514002227686,14275236.0
2017-05-17,19.046353729441,19.140008160305,18.671736005984,18.691452728271,11066699.0
2017-05-16,19.144937340877,19.20901668831,18.957628479148,19.194229146595,7346158.0
2017-05-15,19.075928812872,19.140008160305,19.036495368297,19.085787174015,7145683.0
2017-05-12,18.977345201436,19.144937340877,18.859044867712,19.026637007154,6358217.0
2017-05-11,19.036495368297,19.0709996323,18.898478312287,18.987203562579,8208151.0
2017-05-10,18.977345201436,19.095645535159,18.888619951143,19.085787174015,7250992.0
2017-05-09,19.066070451728,19.066070451728,18.898478312287,18.967486840292,6668322.0
2017-05-08,18.642160922553,19.115362257446,18.622444200266,19.036495368297,10053242.0
2017-05-05,18.563294033404,18.652019283697,18.444993699681,18.642160922553,11869602.0
2017-05-04,18.573152394548,18.612585839122,18.425276977394,18.52386058883,7204792.0
2017-05-03,18.573152394548,18.642160922553,18.474568783112,18.543577311117,6996226.0
2017-05-02,18.721027811702,18.760461256276,18.543577311117,18.63230256141,10921520.0
2017-05-01,18.583010755692,18.730886172846,18.533718949974,18.66187764484,7958600.0
2017-04-28,18.474568783112,18.563294033404,18.262614018524,18.553435672261,7946661.0
2017-04-27,18.435135338537,18.563294033404,18.371055991104,18.504143866543,9165829.0
2017-04-26,18.237968115665,18.46963960254,18.159101226517,18.366126810532,7910925.0
2017-04-25,18.306976643671,18.444993699681,18.228109754522,18.346410088245,10370403.0
2017-04-24,18.257684837953,18.336551727101,18.099951059655,18.27740156024,8054640.0
2017-04-21,18.247826476809,18.257684837953,18.006296628791,18.03094253165,9953227.0
2017-04-20,18.178817948804,18.302047463099,18.03094253165,18.257684837953,6786300.0
2017-04-19,18.159101226517,18.346410088245,18.040800892793,18.119667781942,12351959.0
2017-04-18,17.952075642501,18.100049643266,17.823916947634,17.961934003645,10177098.0
2017-04-17,17.912642197927,18.060517615081,17.81405858649,17.942217281357,8213848.0
2017-04-13,17.735191697342,18.090092698511,17.685899891624,17.942217281357,12854122.0
2017-04-12,18.109809420799,18.109809420799,17.597174641331,17.764766780772,19363874.0
2017-04-11,17.153548389869,17.301423807023,17.045106417289,17.29156544588,14400669.0
2017-04-10,17.153548389869,17.29156544588,17.046092253404,17.114114945295,6694136.0
2017-04-07,17.29156544588,17.380290696172,17.035248056146,17.123973306438,13464895.0
2017-04-06,17.439440863034,17.469015946464,17.1831234733,17.311282168167,8368740.0
2017-04-05,17.547882835613,17.685899891624,17.350715612741,17.439440863034,10310708.0
2017-04-04,17.271848723592,17.488732668752,17.252132001305,17.469015946464,6781165.0
2017-04-03,17.67604153048,17.695758252767,17.1831234733,17.340857251598,10538321.0
2017-03-31,17.360573973885,17.705616613911,17.311282168167,17.626749724762,19240579.0
2017-03-30,17.005672972715,17.439440863034,16.976097889284,17.400007418459,10806000.0
2017-03-29,16.956381166997,17.133831667582,16.926806083566,17.015531333859,5477399.0
2017-03-28,16.985956250428,17.163406751013,16.956381166997,17.015531333859,8741713.0
2017-03-27,16.847939194417,17.064823139577,16.788789027556,16.956381166997,5698091.0
2017-03-24,17.035248056146,17.153548389869,16.887372638992,16.985956250428,6633818.0
2017-03-23,16.985956250428,17.133831667582,16.897231000135,16.966239528141,9157123.0
2017-03-22,16.976097889284,17.054964778433,16.857797555561,16.985956250428,10654578.0
2017-03-21,17.370432335028,17.439440863034,16.907089361279,16.907089361279,11252314.0
2017-03-20,17.32114052931,17.42958250189,17.271848723592,17.311282168167,8847764.0
2017-03-17,17.400007418459,17.449299224177,17.311282168167,17.311282168167,14282500.0
2017-03-16,17.350715612741,17.459157585321,17.232415279018,17.400007418459,9143985.0
2017-03-15,17.192981834444,17.400007418459,17.035248056146,17.32114052931,13418063.0
2017-03-14,17.212698556731,17.330998890454,17.163406751013,17.222556917874,6334411.0
2017-03-13,17.163406751013,17.242273640162,17.104256584151,17.242273640162,6966599.0
2017-03-10,17.005672972715,17.350715612741,17.005672972715,17.143690028725,7840676.0
2017-03-09,17.005672972715,17.168335931584,16.931735264138,17.114114945295,8505402.0
2017-03-08,17.054964778433,17.153548389869,16.976097889284,17.07468150072,6745671.0
2017-03-07,17.025389695002,17.173265112156,16.808505749843,17.025389695002,11527985.0
2017-03-06,17.192981834444,17.192981834444,16.887372638992,17.054964778433,11163064.0
2017-03-03,16.924848888137,17.0226803846,16.748752194503,16.973764636369,17289361.0
2017-03-02,17.277042275405,17.306391724344,16.934632037783,16.94441518743,12229182.0
2017-03-01,17.267259125758,17.325958023636,17.071596132832,17.237909676819,9818715.0
2017-02-28,17.257475976112,17.286727593554,16.993330935661,16.993330935661,13940117.0
2017-02-27,17.267259125758,17.423789520099,17.100945581771,17.267259125758,12287497.0
2017-02-24,16.963981486722,17.296608574697,16.934632037783,17.267259125758,19815079.0
2017-02-23,16.151980066078,17.414006370453,16.122630617139,17.218343377527,37118842.0
2017-02-22,15.741087780932,15.887835025627,15.741087780932,15.848702427042,16654221.0
2017-02-21,15.584557386591,15.868268726334,15.584557386591,15.780220379517,17317951.0
2017-02-17,15.535641638359,15.604123685884,15.379111244018,15.604123685884,17366721.0
2017-02-16,15.643256284469,15.682388883054,15.545424788006,15.574774236945,12560613.0
2017-02-15,15.6921720327,15.790003529164,15.545424788006,15.633473134822,14448341.0
2017-02-14,15.61390683553,16.054148569614,15.604123685884,15.711738331993,17086210.0
2017-02-13,15.408460692957,15.760654080225,15.359544944725,15.6921720327,16142564.0
2017-02-10,15.310629196494,15.398677543311,15.212797700031,15.379111244018,10006365.0
2017-02-09,15.173665101445,15.42802699225,15.114966203567,15.300846046848,7709448.0
2017-02-08,15.075833604982,15.300846046848,15.056267305689,15.173665101445,13204263.0
2017-02-07,14.929086360287,15.105183053921,14.831254863824,15.095399904275,12330319.0
2017-02-06,14.84103801347,14.968218958873,14.7627728163,14.929086360287,7975417.0
2017-02-03,14.889953761702,14.987785258165,14.792122265239,14.938869509934,11657495.0
2017-02-02,14.567109823373,14.889953761702,14.547543524081,14.880170612056,15599575.0
2017-02-01,14.792122265239,14.831254863824,14.518194075142,14.664941319837,12433763.0
2017-01-31,14.449712027618,14.782339115592,14.254049034691,14.723640217715,14865643.0
2017-01-30,14.508410925495,14.527977224788,14.302964782923,14.518194075142,11239636.0
2017-01-27,14.508410925495,14.782339115592,14.459495177264,14.479061476556,14921530.0
2017-01-26,14.889953761702,14.978002108519,14.449712027618,14.46927832691,14377314.0
2017-01-25,14.929086360287,15.017134707104,14.792122265239,14.860604312763,16223333.0
2017-01-24,14.381229980093,14.914411635818,14.351880531154,14.84103801347,12369680.0
2017-01-23,14.39101312974,14.405687854209,14.09751864035,14.351880531154,15250469.0
2017-01-20,14.635591870898,14.660734565489,14.28339848363,14.410579429032,14686987.0
2017-01-19,14.488844626203,14.694290768776,14.430145728325,14.537760374434,15081845.0
2017-01-18,14.293181633276,14.383871430498,14.185566987167,14.263832184337,13664983.0
2017-01-17,14.361663680801,14.567109823373,14.244265885045,14.263832184337,11976835.0
2017-01-13,14.46927832691,14.616025571605,14.371446830447,14.449712027618,9336199.0
2017-01-12,14.567109823373,14.635591870898,14.239374310222,14.46927832691,11507901.0
2017-01-11,14.39101312974,14.645375020544,14.302964782923,14.616025571605,15009251.0
2017-01-10,14.332314231862,14.645375020544,14.087735490704,14.371446830447,15888327.0
2017-01-09,14.65515817019,14.7627728163,14.351880531154,14.361663680801,12909046.0
2017-01-06,14.821471714178,14.831254863824,14.645375020544,14.674724469483,7494227.0
2017-01-05,14.772555965946,14.831254863824,14.57689297302,14.743206517007,13220902.0
2017-01-04,14.596459272312,14.880170612056,14.527977224788,14.752989666654,9127833.0
2017-01-03,14.625808721251,14.811688564531,14.302964782923,14.527977224788,12502230.0
2016-12-30,14.674724469483,14.772555965946,14.449712027618,14.518194075142,9187092.0
2016-12-29,14.604285792029,14.713857068068,14.547543524081,14.616025571605,4904892.0
2016-12-28,14.850821163117,14.978002108519,14.606242421959,14.616025571605,5175054.0
2016-12-27,14.811688564531,14.909520060995,14.801905414885,14.880170612056,4408665.0
2016-12-23,14.782436947089,14.850821163117,14.694290768776,14.772555965946,6305578.0
2016-12-22,14.889953761702,14.938869509934,14.616025571605,14.811688564531,7591734.0
2016-12-21,14.7627728163,15.026917856751,14.7627728163,14.811688564531,8133135.0
2016-12-20,14.831254863824,14.889953761702,14.674724469483,14.752989666654,12148600.0
2016-12-19,14.704073918422,14.831254863824,14.586676122666,14.792122265239,10343797.0
2016-12-16,15.13453250286,15.203014550384,14.723640217715,14.723640217715,19766470.0
2016-12-15,15.203014550384,15.310629196494,15.066050455336,15.173665101445,10122248.0
2016-12-14,15.42802699225,15.555207937652,15.193231400738,15.271496597909,10637790.0
2016-12-13,15.369328094372,15.604123685884,15.349761795079,15.476942740481,10979391.0
2016-12-12,15.075833604982,15.496509039774,15.075833604982,15.486725890128,12704732.0
2016-12-09,15.600528251064,15.668538016636,15.270666335307,15.309473619514,9865108.0
2016-12-08,15.658739177374,15.765459208942,15.619931893167,15.678142819477,9581858.0
2016-12-07,15.154244482687,15.687844640528,15.129989930058,15.668440998425,11679164.0
2016-12-06,15.047524451119,15.173648124791,14.999015345861,15.134840840584,6886901.0
2016-12-05,14.804978924828,15.086331735326,14.800128014302,15.086331735326,11538522.0
2016-12-02,14.58183704064,14.843786209034,14.572135219588,14.669153430105,8377096.0
2016-12-01,14.69825889326,15.018418987964,14.572135219588,14.610942503795,12821748.0
2016-11-30,14.717662535363,15.066928093222,14.654600698527,14.940804419551,15933281.0
2016-11-29,14.610942503795,14.863189851138,14.58183704064,14.69825889326,9762766.0
2016-11-28,14.610942503795,14.746767998518,14.552731577485,14.630346145898,12791803.0
2016-11-25,14.397502440658,14.780724372199,14.387800619607,14.727364356415,8875184.0
2016-11-23,14.892295314293,15.251262693204,14.339291514348,14.426607903813,23439350.0
2016-11-22,15.58112460896,15.707248282632,15.425895472134,15.474404577392,19614856.0
2016-11-21,15.46470275634,15.590826430012,15.455000935289,15.52291368265,10618264.0
2016-11-18,15.40649183003,15.484106398444,15.333728172143,15.396790008979,10878170.0
2016-11-17,15.387088187927,15.484106398444,15.348280903721,15.416193651082,9623271.0
2016-11-16,15.387088187927,15.425895472134,15.251262693204,15.328877261617,10164148.0
2016-11-15,15.484106398444,15.590826430012,15.348280903721,15.396790008979,14279443.0
2016-11-14,15.377386366875,15.707248282632,15.328877261617,15.619931893167,14528223.0
2016-11-11,14.940804419551,15.357982724772,14.901997135344,15.348280903721,10306751.0
2016-11-10,15.154244482687,15.425895472134,14.979611703758,15.028120809016,16182030.0
2016-11-09,14.620644324846,15.241560872152,14.543029756433,15.105735377429,16866869.0
2016-11-08,14.58183704064,14.863189851138,14.430003541181,14.824382566931,11642021.0
2016-11-07,14.455713366968,14.693407982734,14.446011545916,14.601240682743,9780786.0
2016-11-04,14.067640524902,14.484818830123,13.99972777754,14.271378766987,11831004.0
2016-11-03,14.23257148278,14.436309724865,14.077342345954,14.106447809108,10558862.0
2016-11-02,13.854200461765,14.387800619607,13.854200461765,14.213167840677,22284959.0
2016-11-01,14.077342345954,14.121485631739,13.698971324939,13.922113209127,25361506.0
2016-10-31,13.708673145991,14.05793870385,13.611654935474,14.05793870385,16362861.0
2016-10-28,13.524338546009,13.766884072301,13.524338546009,13.669865861784,15247826.0
2016-10-27,13.543742188112,13.67471677231,13.456425798648,13.572847651267,14106496.0
2016-10-26,13.437022156544,13.650462219681,13.427320335493,13.495233082854,17328483.0
2016-10-25,13.553444009164,13.572847651267,13.44187306707,13.485531261802,11069885.0
2016-10-24,13.446723977596,13.553444009164,13.417618514441,13.553444009164,9762196.0
2016-10-21,13.592251293371,13.621356756526,13.359407588131,13.388513051286,14610055.0
2016-10-20,13.660164040732,13.742629519671,13.563145830216,13.679567682836,6822516.0
2016-10-19,13.757182251249,13.844498640714,13.616505846,13.698971324939,9918238.0
2016-10-18,13.766884072301,13.990025956489,13.669865861784,13.786287714404,12762819.0
2016-10-17,14.067640524902,14.125851451212,13.592251293371,13.611654935474,22058010.0
2016-10-14,14.193764198573,14.552731577485,14.048236882799,14.048236882799,23107430.0
2016-10-13,14.746767998518,14.795277103776,14.494520651175,14.69825889326,14423584.0
2016-10-12,15.018418987964,15.096033556377,14.853488030086,14.892295314293,10064117.0
2016-10-11,15.134840840584,15.134840840584,14.863189851138,14.979611703758,10650007.0
2016-10-10,15.222157230049,15.40649183003,15.125139019532,15.125139019532,7726111.0
2016-10-07,15.154244482687,15.212455408997,15.02326989849,15.115437198481,5458221.0
2016-10-06,15.163946303739,15.163946303739,14.955357151128,15.134840840584,5285858.0
2016-10-05,14.969909882706,15.212455408997,14.96505897218,15.163946303739,9082003.0
2016-10-04,15.212455408997,15.270666335307,14.814680745879,14.901997135344,12313889.0
2016-10-03,14.999015345861,15.222157230049,14.994164435335,15.183349945842,7281640.0
2016-09-30,15.008717166913,15.260964514256,14.979611703758,15.066928093222,11457298.0
2016-09-29,14.999015345861,15.134840840584,14.872891672189,14.931102598499,9794740.0
2016-09-28,14.940804419551,15.028120809016,14.717662535363,15.028120809016,9742233.0
2016-09-27,14.552731577485,14.911698956396,14.504222472226,14.882593493241,9061256.0
2016-09-26,14.552731577485,14.669153430105,14.484818830123,14.572135219588,7484534.0
2016-09-23,14.649749788001,14.73221526694,14.58183704064,14.64004796695,8101590.0
2016-09-22,14.533327935381,14.717662535363,14.484818830123,14.669153430105,9938676.0
